name,year,league,number_of_rounds
1927 Stanley Cup Playoffs,1927,NHL,3
1928 Stanley Cup Playoffs,1928,NHL,3
1929 Stanley Cup Playoffs,1929,NHL,3
1930 Stanley Cup Playoffs,1930,NHL,3
1931 Stanley Cup Playoffs,1931,NHL,3
1932 Stanley Cup Playoffs,1932,NHL,3
1933 Stanley Cup Playoffs,1933,NHL,3
1934 Stanley Cup Playoffs,1934,NHL,3
1935 Stanley Cup Playoffs,1935,NHL,3
1936 Stanley Cup Playoffs,1936,NHL,3
1937 Stanley Cup Playoffs,1937,NHL,3
1938 Stanley Cup Playoffs,1938,NHL,3
1939 Stanley Cup Playoffs,1939,NHL,3
1940 Stanley Cup Playoffs,1940,NHL,3
1941 Stanley Cup Playoffs,1941,NHL,3
1942 Stanley Cup Playoffs,1942,NHL,3
1943 Stanley Cup Playoffs,1943,NHL,2
1944 Stanley Cup Playoffs,1944,NHL,2
1945 Stanley Cup Playoffs,1945,NHL,2
1946 Stanley Cup Playoffs,1946,NHL,2
1947 Stanley Cup Playoffs,1947,NHL,2
1948 Stanley Cup Playoffs,1948,NHL,2
1949 Stanley Cup Playoffs,1949,NHL,2
1950 Stanley Cup Playoffs,1950,NHL,2
1951 Stanley Cup Playoffs,1951,NHL,2
1952 Stanley Cup Playoffs,1952,NHL,2
1953 Stanley Cup Playoffs,1953,NHL,2
1954 Stanley Cup Playoffs,1954,NHL,2
1955 Stanley Cup Playoffs,1955,NHL,2
1956 Stanley Cup Playoffs,1956,NHL,2
1957 Stanley Cup Playoffs,1957,NHL,2
1958 Stanley Cup Playoffs,1958,NHL,2
1959 Stanley Cup Playoffs,1959,NHL,2
1960 Stanley Cup Playoffs,1960,NHL,2
1961 Stanley Cup Playoffs,1961,NHL,2
1962 Stanley Cup Playoffs,1962,NHL,2
1963 Stanley Cup Playoffs,1963,NHL,2
1964 Stanley Cup Playoffs,1964,NHL,2
1965 Stanley Cup Playoffs,1965,NHL,2
1966 Stanley Cup Playoffs,1966,NHL,2
1967 Stanley Cup Playoffs,1967,NHL,3
1968 Stanley Cup Playoffs,1968,NHL,3
1969 Stanley Cup Playoffs,1969,NHL,3
1970 Stanley Cup Playoffs,1970,NHL,3
1971 Stanley Cup Playoffs,1971,NHL,3
1972 Stanley Cup Playoffs,1972,NHL,3
1973 Stanley Cup Playoffs,1973,NHL,3
1974 Stanley Cup Playoffs,1974,NHL,3
1975 Stanley Cup Playoffs,1975,NHL,4
1976 Stanley Cup Playoffs,1976,NHL,4
1977 Stanley Cup Playoffs,1977,NHL,4
1978 Stanley Cup Playoffs,1978,NHL,4
1979 Stanley Cup Playoffs,1979,NHL,4
1980 Stanley Cup Playoffs,1980,NHL,4
1981 Stanley Cup Playoffs,1981,NHL,4
1982 Stanley Cup Playoffs,1982,NHL,4
1983 Stanley Cup Playoffs,1983,NHL,4
1984 Stanley Cup Playoffs,1984,NHL,4
1985 Stanley Cup Playoffs,1985,NHL,4
1986 Stanley Cup Playoffs,1986,NHL,4
1987 Stanley Cup Playoffs,1987,NHL,4
1988 Stanley Cup Playoffs,1988,NHL,4
1989 Stanley Cup Playoffs,1989,NHL,4
1990 Stanley Cup Playoffs,1990,NHL,4
1991 Stanley Cup Playoffs,1991,NHL,4
1992 Stanley Cup Playoffs,1992,NHL,4
1993 Stanley Cup Playoffs,1993,NHL,4
1994 Stanley Cup Playoffs,1994,NHL,4
1995 Stanley Cup Playoffs,1995,NHL,4
1996 Stanley Cup Playoffs,1996,NHL,4
1997 Stanley Cup Playoffs,1997,NHL,4
1998 Stanley Cup Playoffs,1998,NHL,4
1999 Stanley Cup Playoffs,1999,NHL,4
2000 Stanley Cup Playoffs,2000,NHL,4
2001 Stanley Cup Playoffs,2001,NHL,4
2002 Stanley Cup Playoffs,2002,NHL,4
2003 Stanley Cup Playoffs,2003,NHL,4
2004 Stanley Cup Playoffs,2004,NHL,4
2006 Stanley Cup Playoffs,2006,NHL,4
2007 Stanley Cup Playoffs,2007,NHL,4
2008 Stanley Cup Playoffs,2008,NHL,4
2009 Stanley Cup Playoffs,2009,NHL,4
2010 Stanley Cup Playoffs,2010,NHL,4
2011 Stanley Cup Playoffs,2011,NHL,4
2012 Stanley Cup Playoffs,2012,NHL,4
2013 Stanley Cup Playoffs,2013,NHL,4
2014 Stanley Cup Playoffs,2014,NHL,4
2015 Stanley Cup Playoffs,2015,NHL,4
2016 Stanley Cup Playoffs,2016,NHL,4
2017 Stanley Cup Playoffs,2017,NHL,4
2018 Stanley Cup Playoffs,2018,NHL,4
2019 Stanley Cup Playoffs,2019,NHL,4
2020 Stanley Cup Playoffs,2020,NHL,5
2021 Stanley Cup Playoffs,2021,NHL,4
2022 Stanley Cup Playoffs,2022,NHL,4
2023 Stanley Cup Playoffs,2023,NHL,4
