season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1926,Boston,Boston Bruins,NHL,American,,,,,true,2,true,
1927,Boston,Boston Bruins,NHL,American,,,FIRST,,true,0,,
1928,Boston,Boston Bruins,NHL,American,,,FIRST,,true,2,true,true
1929,Boston,Boston Bruins,NHL,American,,FIRST,FIRST,,true,1,true,
1930,Boston,Boston Bruins,NHL,American,,FIRST,FIRST,,true,0,,
1931,Boston,Boston Bruins,NHL,American,,,LAST,,false,,,
1932,Boston,Boston Bruins,NHL,American,,FIRST_TIED,FIRST_TIED,,true,0,,
1933,Boston,Boston Bruins,NHL,American,,,LAST,,false,,,
1934,Boston,Boston Bruins,NHL,American,,,FIRST,,true,0,,
1935,Boston,Boston Bruins,NHL,American,,,LAST_TIED,,true,0,,
1936,Boston,Boston Bruins,NHL,American,,,,,true,0,,
1937,Boston,Boston Bruins,NHL,American,,FIRST,FIRST,,true,0,,
1938,Boston,Boston Bruins,NHL,,,FIRST,,,true,2,true,true
1939,Boston,Boston Bruins,NHL,,,FIRST,,,true,0,,
1940,Boston,Boston Bruins,NHL,,,FIRST,,,true,2,true,true
1941,Boston,Boston Bruins,NHL,,,,,,true,1,,
1942,Boston,Boston Bruins,NHL,,,,,,true,1,true,
1943,Boston,Boston Bruins,NHL,,,,,,false,,,
1944,Boston,Boston Bruins,NHL,,,,,,true,0,,
1945,Boston,Boston Bruins,NHL,,,,,,true,1,true,
1946,Boston,Boston Bruins,NHL,,,,,,true,0,,
1947,Boston,Boston Bruins,NHL,,,,,,true,0,,
1948,Boston,Boston Bruins,NHL,,,,,,true,0,,
1949,Boston,Boston Bruins,NHL,,,,,,false,,,
1950,Boston,Boston Bruins,NHL,,,,,,true,0,,
1951,Boston,Boston Bruins,NHL,,,,,,true,0,,
1952,Boston,Boston Bruins,NHL,,,,,,true,1,true,
1953,Boston,Boston Bruins,NHL,,,,,,true,0,,
1954,Boston,Boston Bruins,NHL,,,,,,true,0,,
1955,Boston,Boston Bruins,NHL,,,,,,false,,,
1956,Boston,Boston Bruins,NHL,,,,,,true,1,true,
1957,Boston,Boston Bruins,NHL,,,,,,true,1,true,
1958,Boston,Boston Bruins,NHL,,,,,,true,0,,
1959,Boston,Boston Bruins,NHL,,,,,,false,,,
1960,Boston,Boston Bruins,NHL,,,LAST,,,false,,,
1961,Boston,Boston Bruins,NHL,,,LAST,,,false,,,
1962,Boston,Boston Bruins,NHL,,,LAST,,,false,,,
1963,Boston,Boston Bruins,NHL,,,LAST,,,false,,,
1964,Boston,Boston Bruins,NHL,,,LAST,,,false,,,
1965,Boston,Boston Bruins,NHL,,,,,,false,,,
1966,Boston,Boston Bruins,NHL,,,LAST,,,false,,,
1967,Boston,Boston Bruins,NHL,East,,,,,true,0,,
1968,Boston,Boston Bruins,NHL,East,,,,,true,1,,
1969,Boston,Boston Bruins,NHL,East,,FIRST_TIED,FIRST_TIED,,true,3,true,true
1970,Boston,Boston Bruins,NHL,East,,FIRST,FIRST,,true,0,,
1971,Boston,Boston Bruins,NHL,East,,FIRST,FIRST,,true,3,true,true
1972,Boston,Boston Bruins,NHL,East,,,,,true,0,,
1973,Boston,Boston Bruins,NHL,East,,FIRST,FIRST,,true,2,true,
1974,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,,,true,0,,
1975,Boston,Boston Bruins,NHL,Prince of Wales,Adams,,,FIRST,true,1,,
