season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1970,Buffalo,Buffalo Sabres,NHL,East,,,,,false,,,
1971,Buffalo,Buffalo Sabres,NHL,East,,,,,false,,,
1972,Buffalo,Buffalo Sabres,NHL,East,,,,,true,0,,
1973,Buffalo,Buffalo Sabres,NHL,East,,,,,false,,,
1974,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,FIRST_TIED,FIRST_TIED,FIRST,true,2,true,
1975,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,,,true,1,,
1976,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,,,true,1,,
1977,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,,,true,1,,
1978,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,,,true,0,,
1979,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,FIRST,FIRST,true,2,,
1980,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,,FIRST,true,1,,
1981,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,,,true,0,,
1982,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,,,true,1,,
1983,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,,,true,0,,
1984,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,,,true,0,,
1985,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,,LAST,false,,,
1986,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,LAST_TIED,LAST_TIED,LAST,false,,,
1987,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,,,true,0,,
1988,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,,,true,0,,
1989,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,,,true,0,,
1990,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,,,true,0,,
1991,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,,,true,0,,
1992,Buffalo,Buffalo Sabres,NHL,Prince of Wales,Adams,,,,true,1,,
1993,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,,true,0,,
1994,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,,true,0,,
1995,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,,false,,,
1996,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,FIRST,true,1,,
1997,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,,true,2,,
1998,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,,true,3,true,
1999,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,,true,0,,
2000,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,,true,1,,
2001,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,LAST,false,,,
2002,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,LAST,false,,,
2003,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,LAST,false,,,
2005,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,,true,2,,
2006,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,FIRST_TIED,FIRST,FIRST,true,2,,
2007,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,,false,,,
2008,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,,false,,,
2009,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,FIRST,true,0,,
2010,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,,true,0,,
2011,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,,false,,,
2012,Buffalo,Buffalo Sabres,NHL,Eastern,Northeast,,,LAST,false,,,
2013,Buffalo,Buffalo Sabres,NHL,Eastern,Atlantic,LAST,LAST,LAST,false,,,
2014,Buffalo,Buffalo Sabres,NHL,Eastern,Atlantic,LAST,LAST,LAST,false,,,
2015,Buffalo,Buffalo Sabres,NHL,Eastern,Atlantic,,,,false,,,
2016,Buffalo,Buffalo Sabres,NHL,Eastern,Atlantic,,,LAST,false,,,
2017,Buffalo,Buffalo Sabres,NHL,Eastern,Atlantic,LAST,LAST,LAST,false,,,
2018,Buffalo,Buffalo Sabres,NHL,Eastern,Atlantic,,,,false,,,
2019,Buffalo,Buffalo Sabres,NHL,Eastern,Atlantic,,,,false,,,
2020,Buffalo,Buffalo Sabres,NHL,East,,LAST,LAST,,false,,,
2021,Buffalo,Buffalo Sabres,NHL,Eastern,Atlantic,,,,false,,,
2022,Buffalo,Buffalo Sabres,NHL,Eastern,Atlantic,,,,false,,,
