season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
2000,Indianapolis,Indiana Fever,WNBA,East,,,,,,,,
2001,Indianapolis,Indiana Fever,WNBA,East,,LAST_TIED,LAST_TIED,,,,,
2002,Indianapolis,Indiana Fever,WNBA,East,,,,,true,0,,
2003,Indianapolis,Indiana Fever,WNBA,East,,,,,,,,
2004,Indianapolis,Indiana Fever,WNBA,East,,,LAST,,,,,
2005,Indianapolis,Indiana Fever,WNBA,East,,,,,true,1,,
2006,Indianapolis,Indiana Fever,WNBA,East,,,,,true,0,,
2007,Indianapolis,Indiana Fever,WNBA,East,,,,,true,1,,
2008,Indianapolis,Indiana Fever,WNBA,East,,,,,true,0,,
2009,Indianapolis,Indiana Fever,WNBA,East,,,FIRST,,true,2,true,
2010,Indianapolis,Indiana Fever,WNBA,East,,,,,true,0,,
2011,Indianapolis,Indiana Fever,WNBA,East,,,FIRST_TIED,,true,1,,
2012,Indianapolis,Indiana Fever,WNBA,East,,,,,true,3,true,true
2013,Indianapolis,Indiana Fever,WNBA,East,,,,,true,1,,
2014,Indianapolis,Indiana Fever,WNBA,East,,,,,true,1,,
2015,Indianapolis,Indiana Fever,WNBA,East,,,,,true,2,true,
2016,Indianapolis,Indiana Fever,WNBA,East,,,,,true,0,,
2017,Indianapolis,Indiana Fever,WNBA,East,,,LAST,,,,,
2018,Indianapolis,Indiana Fever,WNBA,East,,LAST,LAST,,,,,
2019,Indianapolis,Indiana Fever,WNBA,East,,,,,,,,
2020,Indianapolis,Indiana Fever,WNBA,East,,,,,,,,
2021,Indianapolis,Indiana Fever,WNBA,East,,LAST,LAST,,,,,
2022,Indianapolis,Indiana Fever,WNBA,East,,LAST,LAST,,,,,
2023,Indianapolis,Indiana Fever,WNBA,East,,,LAST,,,,,
2024,Indianapolis,Indiana Fever,WNBA,East,,,,,true,0,,
