season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1997,Salt Lake City,Utah Starzz,WNBA,West,,LAST,LAST,,false,,,
1998,Salt Lake City,Utah Starzz,WNBA,West,,,LAST_TIED,,false,,,
1999,Salt Lake City,Utah Starzz,WNBA,West,,,LAST_TIED,,false,,,
2000,Salt Lake City,Utah Starzz,WNBA,West,,,,,false,,,
2001,Salt Lake City,Utah Starzz,WNBA,West,,,,,true,0,false,false
2002,Salt Lake City,Utah Starzz,WNBA,West,,,,,true,1,false,false
2003,San Antonio,San Antonio Silver Stars,WNBA,West,,,,,false,,,
2004,San Antonio,San Antonio Silver Stars,WNBA,West,,LAST,LAST,,false,,,
2005,San Antonio,San Antonio Silver Stars,WNBA,West,,,LAST,,false,,,
2006,San Antonio,San Antonio Silver Stars,WNBA,West,,,,,false,,,
2007,San Antonio,San Antonio Silver Stars,WNBA,West,,,,,true,1,false,false
2008,San Antonio,San Antonio Silver Stars,WNBA,West,,FIRST,FIRST,,true,2,true,false
2009,San Antonio,San Antonio Silver Stars,WNBA,West,,,,,true,0,false,false
2010,San Antonio,San Antonio Silver Stars,WNBA,West,,,,,true,0,false,false
2011,San Antonio,San Antonio Silver Stars,WNBA,West,,,,,true,0,false,false
2012,San Antonio,San Antonio Silver Stars,WNBA,West,,,,,true,0,false,false
2013,San Antonio,San Antonio Silver Stars,WNBA,West,,,,,false,,,
2014,San Antonio,San Antonio Stars,WNBA,West,,,,,true,0,false,false
2015,San Antonio,San Antonio Stars,WNBA,West,,LAST,LAST,,false,,,
2016,San Antonio,San Antonio Stars,WNBA,West,,LAST,LAST,,false,,,
2017,San Antonio,San Antonio Stars,WNBA,West,,LAST,LAST,,false,,,
2018,Las Vegas,Las Vegas Aces,WNBA,West,,,LAST,,false,,,
2019,Las Vegas,Las Vegas Aces,WNBA,West,,,,,true,1,false,false
2020,Las Vegas,Las Vegas Aces,WNBA,West,,FIRST_TIED,FIRST_TIED,,true,1,true,false
2021,Las Vegas,Las Vegas Aces,WNBA,West,,,FIRST,,true,0,false,false
2022,Las Vegas,Las Vegas Aces,WNBA,West,,FIRST_TIED,FIRST,,true,3,true,true
2023,Las Vegas,Las Vegas Aces,WNBA,West,,FIRST,FIRST,,true,3,true,true
2024,Las Vegas,Las Vegas Aces,WNBA,West,,,,,true,1,false,false
