season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1998,Detroit,Detroit Shock,WNBA,East,,,,,false,,,
1999,Detroit,Detroit Shock,WNBA,East,,,,,true,0,false,false
2000,Detroit,Detroit Shock,WNBA,East,,,,,false,,,
2001,Detroit,Detroit Shock,WNBA,East,,LAST_TIED,LAST_TIED,,false,,,
2002,Detroit,Detroit Shock,WNBA,East,,LAST,LAST,,false,,,
2003,Detroit,Detroit Shock,WNBA,East,,FIRST,FIRST,,true,3,true,true
2004,Detroit,Detroit Shock,WNBA,East,,,,,true,0,false,false
2005,Detroit,Detroit Shock,WNBA,East,,,,,true,0,false,false
2006,Detroit,Detroit Shock,WNBA,East,,,,,true,3,true,true
2007,Detroit,Detroit Shock,WNBA,East,,FIRST,FIRST,,true,2,true,false
2008,Detroit,Detroit Shock,WNBA,East,,,FIRST,,true,3,true,true
2009,Detroit,Detroit Shock,WNBA,East,,,,,true,1,false,false
2010,Tulsa,Tulsa Shock,WNBA,West,,LAST,LAST,,false,,,
2011,Tulsa,Tulsa Shock,WNBA,West,,LAST,LAST,,false,,,
2012,Tulsa,Tulsa Shock,WNBA,West,,,,,false,,,
2013,Tulsa,Tulsa Shock,WNBA,West,,,LAST,,false,,,
2014,Tulsa,Tulsa Shock,WNBA,West,,LAST_TIED,LAST_TIED,,false,,,
2015,Tulsa,Tulsa Shock,WNBA,West,,,,,true,0,false,false
2016,Dallas,Dallas Wings,WNBA,West,,,,,false,,,
2017,Dallas,Dallas Wings,WNBA,West,,,,,true,0,false,false
2018,Dallas,Dallas Wings,WNBA,West,,,,,true,0,false,false
2019,Dallas,Dallas Wings,WNBA,West,,,LAST,,false,,,
2020,Dallas,Dallas Wings,WNBA,West,,,LAST,,false,,,
2021,Dallas,Dallas Wings,WNBA,West,,,,,true,0,false,false
2022,Dallas,Dallas Wings,WNBA,West,,,,,true,0,false,false
2023,Dallas,Dallas Wings,WNBA,West,,,,,true,1,false,false
2024,Dallas,Dallas Wings,WNBA,West,,,,,false,,,
