season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1997,Phoenix,Phoenix Mercury,WNBA,West,,,FIRST,,true,0,false,false
1998,Phoenix,Phoenix Mercury,WNBA,West,,,,,true,1,true,false
1999,Phoenix,Phoenix Mercury,WNBA,West,,,LAST_TIED,,false,,,
2000,Phoenix,Phoenix Mercury,WNBA,West,,,,,true,0,false,false
2001,Phoenix,Phoenix Mercury,WNBA,West,,,,,false,,,
2002,Phoenix,Phoenix Mercury,WNBA,West,,,,,false,,,
2003,Phoenix,Phoenix Mercury,WNBA,West,,LAST,LAST,,false,,,
2004,Phoenix,Phoenix Mercury,WNBA,West,,,,,false,,,
2005,Phoenix,Phoenix Mercury,WNBA,West,,,,,false,,,
2006,Phoenix,Phoenix Mercury,WNBA,West,,,,,false,,,
2007,Phoenix,Phoenix Mercury,WNBA,West,,,FIRST,,true,3,true,true
2008,Phoenix,Phoenix Mercury,WNBA,West,,,LAST_TIED,,false,,,
2009,Phoenix,Phoenix Mercury,WNBA,West,,FIRST,FIRST,,true,3,true,true
2010,Phoenix,Phoenix Mercury,WNBA,West,,,,,true,1,false,false
2011,Phoenix,Phoenix Mercury,WNBA,West,,,,,true,1,false,false
2012,Phoenix,Phoenix Mercury,WNBA,West,,,LAST,,false,,,
2013,Phoenix,Phoenix Mercury,WNBA,West,,,,,true,1,false,false
2014,Phoenix,Phoenix Mercury,WNBA,West,,FIRST,FIRST,,true,3,true,true
2015,Phoenix,Phoenix Mercury,WNBA,West,,,,,true,1,false,false
2016,Phoenix,Phoenix Mercury,WNBA,West,,,,,true,2,false,false
2017,Phoenix,Phoenix Mercury,WNBA,West,,,,,true,2,false,false
2018,Phoenix,Phoenix Mercury,WNBA,West,,,,,true,2,false,false
2019,Phoenix,Phoenix Mercury,WNBA,West,,,,,true,0,false,false
2020,Phoenix,Phoenix Mercury,WNBA,West,,,,,true,1,false,false
2021,Phoenix,Phoenix Mercury,WNBA,West,,,,,true,3,true,false
2022,Phoenix,Phoenix Mercury,WNBA,West,,,,,true,0,false,false
2023,Phoenix,Phoenix Mercury,WNBA,West,,LAST,LAST,,false,,,
2024,Phoenix,Phoenix Mercury,WNBA,West,,,,,true,0,false,false
