season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1997,New York,New York Liberty,WNBA,East,,,,,true,1,true,false
1998,New York,New York Liberty,WNBA,East,,,,,false,,,
1999,New York,New York Liberty,WNBA,East,,,FIRST,,true,1,true,false
2000,New York,New York Liberty,WNBA,East,,,FIRST,,true,2,true,false
2001,New York,New York Liberty,WNBA,East,,,,,true,1,false,false
2002,New York,New York Liberty,WNBA,East,,,FIRST_TIED,,true,2,true,false
2003,New York,New York Liberty,WNBA,East,,,,,false,,,
2004,New York,New York Liberty,WNBA,East,,,FIRST_TIED,,true,1,false,false
2005,New York,New York Liberty,WNBA,East,,,,,true,0,false,false
2006,New York,New York Liberty,WNBA,East,,,,,false,,,
2007,New York,New York Liberty,WNBA,East,,,,,true,0,false,false
2008,New York,New York Liberty,WNBA,East,,,,,true,1,false,false
2009,New York,New York Liberty,WNBA,East,,,LAST,,false,,,
2010,New York,New York Liberty,WNBA,East,,,FIRST_TIED,,true,1,false,false
2011,New York,New York Liberty,WNBA,East,,,,,true,0,false,false
2012,New York,New York Liberty,WNBA,East,,,,,true,0,false,false
2013,New York,New York Liberty,WNBA,East,,,,,false,,,
2014,New York,New York Liberty,WNBA,East,,,,,false,,,
2015,New York,New York Liberty,WNBA,East,,FIRST,FIRST,,true,1,false,false
2016,New York,New York Liberty,WNBA,East,,,FIRST,,true,0,false,false
2017,New York,New York Liberty,WNBA,East,,,FIRST,,true,0,false,false
2018,New York,New York Liberty,WNBA,East,,,,,false,,,
2019,New York,New York Liberty,WNBA,East,,,,,false,,,
2020,New York,New York Liberty,WNBA,East,,LAST,LAST,,false,,,
2021,New York,New York Liberty,WNBA,East,,,,,true,0,false,false
2022,New York,New York Liberty,WNBA,East,,,,,true,0,false,false
2023,New York,New York Liberty,WNBA,East,,,FIRST,,true,2,true,false
2024,New York,New York Liberty,WNBA,East,,FIRST,FIRST,,true,3,true,true
