season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1996,Denver,Colorado Rapids,MLS,West,,LAST,LAST,,false,,,
1997,Denver,Colorado Rapids,MLS,West,,,,,true,2,true,
1998,Denver,Colorado Rapids,MLS,West,,,,,true,0,,
1999,Denver,Colorado Rapids,MLS,West,,,,,true,0,,
2000,Denver,Colorado Rapids,MLS,West,,,,,true,0,,
2001,Denver,Colorado Rapids,MLS,West,,,LAST,,false,,,
2002,Denver,Colorado Rapids,MLS,West,,,,,true,1,,
2003,Denver,Colorado Rapids,MLS,West,,,,,true,0,,
2004,Denver,Colorado Rapids,MLS,West,,,,,true,0,,
2005,Denver,Colorado Rapids,MLS,West,,,,,true,1,,
2006,Denver,Colorado Rapids,MLS,West,,,,,true,1,,
2007,Denver,Colorado Rapids,MLS,West,,,,,false,,,
2008,Denver,Colorado Rapids,MLS,West,,,,,false,,,
2009,Denver,Colorado Rapids,MLS,West,,,,,false,,,
2010,Denver,Colorado Rapids,MLS,West,,,,,true,3,true,true
2011,Denver,Colorado Rapids,MLS,West,,,,,true,1,,
2012,Denver,Colorado Rapids,MLS,West,,,,,false,,,
2013,Denver,Colorado Rapids,MLS,West,,,,,true,0,,
2014,Denver,Colorado Rapids,MLS,West,,,,,false,,,
2015,Denver,Colorado Rapids,MLS,West,,,LAST,,false,,,
2016,Denver,Colorado Rapids,MLS,West,,,,,true,1,,
2017,Denver,Colorado Rapids,MLS,West,,,,,false,,,
2018,Denver,Colorado Rapids,MLS,West,,,,,false,,,
2019,Denver,Colorado Rapids,MLS,West,,,,,false,,,
2020,Denver,Colorado Rapids,MLS,West,,,,,true,0,,
2021,Denver,Colorado Rapids,MLS,West,,,FIRST,,true,0,,
2022,Denver,Colorado Rapids,MLS,West,,,,,false,,,
2023,Denver,Colorado Rapids,MLS,West,,,LAST,,false,,,
