season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1998,Chicago,Chicago Fire,MLS,West,,,,,true,3,true,true
1999,Chicago,Chicago Fire,MLS,West,,,,,true,0,false,false
2000,Chicago,Chicago Fire,MLS,Central,,FIRST_TIED,FIRST_TIED,,true,2,true,false
2001,Chicago,Chicago Fire,MLS,Central,,FIRST_TIED,FIRST_TIED,,true,1,false,false
2002,Chicago,Chicago Fire,MLS,East,,,,,true,0,false,false
2003,Chicago,Chicago Fire,MLS,East,,FIRST,FIRST,,true,2,true,false
2004,Chicago,Chicago Fire,MLS,East,,LAST_TIED,LAST_TIED,,false,,,
2005,Chicago,Chicago Fire,MLS,East,,,,,true,1,false,false
2006,Chicago,Chicago Fire,MLS,East,,,,,true,0,false,false
2007,Chicago,Chicago Fire,MLS,East,,,,,true,1,false,false
2008,Chicago,Chicago Fire,MLS,East,,,,,true,1,false,false
2009,Chicago,Chicago Fire,MLS,East,,,,,true,1,false,false
2010,Chicago,Chicago Fire,MLS,East,,,,,false,,,
2011,Chicago,Chicago Fire,MLS,East,,,,,false,,,
2012,Chicago,Chicago Fire,MLS,East,,,,,true,0,false,false
2013,Chicago,Chicago Fire,MLS,East,,,,,false,,,
2014,Chicago,Chicago Fire,MLS,East,,,,,false,,,
2015,Chicago,Chicago Fire,MLS,East,,LAST,LAST,,false,,,
2016,Chicago,Chicago Fire,MLS,East,,LAST,LAST,,false,,,
2017,Chicago,Chicago Fire,MLS,East,,,,,true,0,false,false
2018,Chicago,Chicago Fire,MLS,East,,,,,false,,,
2019,Chicago,Chicago Fire,MLS,East,,,,,false,,,
2020,Chicago,Chicago Fire,MLS,East,,,,,false,,,
2021,Chicago,Chicago Fire,MLS,East,,,,,false,,,
2022,Chicago,Chicago Fire,MLS,East,,,,,false,,,
2023,Chicago,Chicago Fire,MLS,East,,,,,false,,,
2024,Chicago,Chicago Fire,MLS,East,,,LAST,,false,,,
