season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
1996,Boston,New England Revolution,MLS,East,,,LAST,,false,,,
1997,Boston,New England Revolution,MLS,East,,,,,true,0,false,false
1998,Boston,New England Revolution,MLS,East,,LAST,LAST,,false,,,
1999,Boston,New England Revolution,MLS,East,,,,,false,,,
2000,Boston,New England Revolution,MLS,East,,,,,true,0,false,false
2001,Boston,New England Revolution,MLS,East,,,,,false,,,
2002,Boston,New England Revolution,MLS,East,,,FIRST_TIED,,true,2,true,false
2003,Boston,New England Revolution,MLS,East,,,,,true,1,false,false
2004,Boston,New England Revolution,MLS,East,,LAST_TIED,LAST_TIED,,true,1,false,false
2005,Boston,New England Revolution,MLS,East,,,FIRST,,true,2,true,false
2006,Boston,New England Revolution,MLS,East,,,,,true,2,true,false
2007,Boston,New England Revolution,MLS,East,,,,,true,2,true,false
2008,Boston,New England Revolution,MLS,East,,,,,true,0,false,false
2009,Boston,New England Revolution,MLS,East,,,,,true,0,false,false
2010,Boston,New England Revolution,MLS,East,,,,,false,,,
2011,Boston,New England Revolution,MLS,East,,LAST_TIED,LAST,,false,,,
2012,Boston,New England Revolution,MLS,East,,,,,false,,,
2013,Boston,New England Revolution,MLS,East,,,,,true,0,false,false
2014,Boston,New England Revolution,MLS,East,,,,,true,2,true,false
2015,Boston,New England Revolution,MLS,East,,,,,true,0,false,false
2016,Boston,New England Revolution,MLS,East,,,,,false,,,
2017,Boston,New England Revolution,MLS,East,,,,,false,,,
2018,Boston,New England Revolution,MLS,East,,,,,false,,,
2019,Boston,New England Revolution,MLS,East,,,,,true,0,false,false
2020,Boston,New England Revolution,MLS,East,,,,,true,3,false,false
2021,Boston,New England Revolution,MLS,East,,FIRST,FIRST,,true,0,false,false
2022,Boston,New England Revolution,MLS,East,,,,,false,,,
2023,Boston,New England Revolution,MLS,East,,,,,true,0,false,false
2024,Boston,New England Revolution,MLS,East,,,,,false,,,
