season,metro,team_name,league,conference,division,league_position,conference_position,division_position,qualified_for_postseason,rounds_won,appeared_in_championship,won_championship
2005,Salt Lake City,Real Salt Lake,MLS,West,,,,,false,,,
2006,Salt Lake City,Real Salt Lake,MLS,West,,,LAST,,false,,,
2007,Salt Lake City,Real Salt Lake,MLS,West,,,LAST,,false,,,
2008,Salt Lake City,Real Salt Lake,MLS,West,,,,,true,1,false,false
2009,Salt Lake City,Real Salt Lake,MLS,West,,,,,true,3,true,true
2010,Salt Lake City,Real Salt Lake,MLS,West,,,,,true,1,false,false
2011,Salt Lake City,Real Salt Lake,MLS,West,,,,,true,1,false,false
2012,Salt Lake City,Real Salt Lake,MLS,West,,,,,true,0,false,false
2013,Salt Lake City,Real Salt Lake,MLS,West,,,,,true,2,true,false
2014,Salt Lake City,Real Salt Lake,MLS,West,,,,,true,0,false,false
2015,Salt Lake City,Real Salt Lake,MLS,West,,,,,false,,,
2016,Salt Lake City,Real Salt Lake,MLS,West,,,,,true,0,false,false
2017,Salt Lake City,Real Salt Lake,MLS,West,,,,,false,,,
2018,Salt Lake City,Real Salt Lake,MLS,West,,,,,true,1,false,false
2019,Salt Lake City,Real Salt Lake,MLS,West,,,,,true,1,false,false
2020,Salt Lake City,Real Salt Lake,MLS,West,,,,,false,,,
2021,Salt Lake City,Real Salt Lake,MLS,West,,,,,true,2,false,false
2022,Salt Lake City,Real Salt Lake,MLS,West,,,,,true,0,false,false
2023,Salt Lake City,Real Salt Lake,MLS,West,,,,,true,0,false,false
2024,Salt Lake City,Real Salt Lake,MLS,West,,,,,true,0,false,false
